dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,610,ENSG00000049540,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000610.png
TCGA-KIRC,611,ENSG00000049541,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000611.png
TCGA-KIRC,612,ENSG00000049618,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000612.png
TCGA-KIRC,613,ENSG00000049656,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000613.png
TCGA-KIRC,614,ENSG00000049759,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000614.png
TCGA-KIRC,615,ENSG00000049768,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000615.png
TCGA-KIRC,616,ENSG00000049769,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000616.png
TCGA-KIRC,617,ENSG00000049860,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000617.png
TCGA-KIRC,618,ENSG00000049883,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000618.png
TCGA-KIRC,619,ENSG00000050030,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000619.png
TCGA-KIRC,620,ENSG00000050130,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000620.png
TCGA-KIRC,621,ENSG00000050165,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000621.png
TCGA-KIRC,622,ENSG00000050327,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000622.png
TCGA-KIRC,623,ENSG00000050344,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000623.png
TCGA-KIRC,624,ENSG00000050393,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000624.png
TCGA-KIRC,625,ENSG00000050405,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000625.png
TCGA-KIRC,626,ENSG00000050426,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000626.png
TCGA-KIRC,627,ENSG00000050438,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000627.png
TCGA-KIRC,628,ENSG00000050555,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000628.png
TCGA-KIRC,629,ENSG00000050628,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000629.png
TCGA-KIRC,630,ENSG00000050730,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000630.png
TCGA-KIRC,631,ENSG00000050748,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000631.png
TCGA-KIRC,632,ENSG00000050767,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000632.png
TCGA-KIRC,633,ENSG00000050820,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000633.png
TCGA-KIRC,634,ENSG00000051009,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000634.png
TCGA-KIRC,635,ENSG00000051108,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000635.png
TCGA-KIRC,636,ENSG00000051128,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000636.png
TCGA-KIRC,637,ENSG00000051180,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000637.png
TCGA-KIRC,638,ENSG00000051341,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000638.png
TCGA-KIRC,639,ENSG00000051382,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000639.png
TCGA-KIRC,640,ENSG00000051523,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000640.png
TCGA-KIRC,641,ENSG00000051596,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000641.png
TCGA-KIRC,642,ENSG00000051620,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000642.png
TCGA-KIRC,643,ENSG00000051825,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000643.png
TCGA-KIRC,644,ENSG00000052126,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000644.png
TCGA-KIRC,645,ENSG00000052344,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000645.png
TCGA-KIRC,646,ENSG00000052723,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000646.png
TCGA-KIRC,647,ENSG00000052749,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000647.png
TCGA-KIRC,648,ENSG00000052795,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000648.png
TCGA-KIRC,649,ENSG00000052802,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000649.png
TCGA-KIRC,650,ENSG00000052841,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000650.png
TCGA-KIRC,651,ENSG00000053108,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000651.png
TCGA-KIRC,652,ENSG00000053254,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000652.png
TCGA-KIRC,653,ENSG00000053328,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000653.png
TCGA-KIRC,654,ENSG00000053371,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000654.png
TCGA-KIRC,655,ENSG00000053372,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000655.png
TCGA-KIRC,656,ENSG00000053438,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000656.png
TCGA-KIRC,657,ENSG00000053501,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000657.png
TCGA-KIRC,658,ENSG00000053524,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000658.png
TCGA-KIRC,659,ENSG00000053702,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000659.png
TCGA-KIRC,660,ENSG00000053747,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000660.png
TCGA-KIRC,661,ENSG00000053770,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000661.png
TCGA-KIRC,662,ENSG00000053900,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000662.png
TCGA-KIRC,663,ENSG00000053918,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000663.png
TCGA-KIRC,664,ENSG00000054116,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000664.png
TCGA-KIRC,665,ENSG00000054118,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000665.png
TCGA-KIRC,666,ENSG00000054148,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000666.png
TCGA-KIRC,667,ENSG00000054179,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000667.png
TCGA-KIRC,668,ENSG00000054219,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000668.png
TCGA-KIRC,669,ENSG00000054267,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000669.png
TCGA-KIRC,670,ENSG00000054277,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000670.png
TCGA-KIRC,671,ENSG00000054282,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000671.png
TCGA-KIRC,672,ENSG00000054356,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000672.png
TCGA-KIRC,673,ENSG00000054392,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000673.png
TCGA-KIRC,674,ENSG00000054523,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000674.png
TCGA-KIRC,675,ENSG00000054598,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000675.png
TCGA-KIRC,676,ENSG00000054611,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000676.png
TCGA-KIRC,677,ENSG00000054654,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000677.png
TCGA-KIRC,678,ENSG00000054690,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000678.png
TCGA-KIRC,679,ENSG00000054793,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000679.png
TCGA-KIRC,680,ENSG00000054803,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000680.png
TCGA-KIRC,681,ENSG00000054938,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000681.png
TCGA-KIRC,682,ENSG00000054965,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000682.png
TCGA-KIRC,683,ENSG00000054967,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000683.png
TCGA-KIRC,684,ENSG00000054983,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000684.png
TCGA-KIRC,685,ENSG00000055044,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000685.png
TCGA-KIRC,686,ENSG00000055070,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000686.png
TCGA-KIRC,687,ENSG00000055118,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000687.png
TCGA-KIRC,688,ENSG00000055130,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000688.png
TCGA-KIRC,689,ENSG00000055147,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000689.png
TCGA-KIRC,690,ENSG00000055163,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000690.png
TCGA-KIRC,691,ENSG00000055208,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000691.png
TCGA-KIRC,692,ENSG00000055211,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000692.png
TCGA-KIRC,693,ENSG00000055332,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000693.png
TCGA-KIRC,694,ENSG00000055483,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000694.png
TCGA-KIRC,695,ENSG00000055609,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000695.png
TCGA-KIRC,696,ENSG00000055732,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000696.png
TCGA-KIRC,697,ENSG00000055813,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000697.png
TCGA-KIRC,698,ENSG00000055917,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000698.png
TCGA-KIRC,699,ENSG00000055950,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000699.png
TCGA-KIRC,700,ENSG00000055957,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000700.png
TCGA-KIRC,701,ENSG00000056050,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000701.png
TCGA-KIRC,702,ENSG00000056097,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000702.png
TCGA-KIRC,703,ENSG00000056277,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000703.png
TCGA-KIRC,704,ENSG00000056487,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000704.png
TCGA-KIRC,705,ENSG00000056558,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000705.png
TCGA-KIRC,706,ENSG00000056586,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000706.png
TCGA-KIRC,707,ENSG00000056736,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000707.png
TCGA-KIRC,708,ENSG00000056972,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000708.png
TCGA-KIRC,709,ENSG00000056998,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000709.png
TCGA-KIRC,710,ENSG00000057019,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000710.png
TCGA-KIRC,711,ENSG00000057252,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000711.png
TCGA-KIRC,712,ENSG00000057294,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000712.png
TCGA-KIRC,713,ENSG00000057608,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000713.png
TCGA-KIRC,714,ENSG00000057657,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000714.png
TCGA-KIRC,715,ENSG00000057663,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000715.png
TCGA-KIRC,716,ENSG00000057704,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000716.png
TCGA-KIRC,717,ENSG00000057757,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000717.png
TCGA-KIRC,718,ENSG00000057935,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000718.png
TCGA-KIRC,719,ENSG00000058056,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000719.png
TCGA-KIRC,720,ENSG00000058063,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000720.png
TCGA-KIRC,721,ENSG00000058085,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000721.png
TCGA-KIRC,722,ENSG00000058091,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000722.png
TCGA-KIRC,723,ENSG00000058262,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000723.png
TCGA-KIRC,724,ENSG00000058272,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000724.png
TCGA-KIRC,725,ENSG00000058335,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000725.png
TCGA-KIRC,726,ENSG00000058404,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000726.png
TCGA-KIRC,727,ENSG00000058453,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000727.png
TCGA-KIRC,728,ENSG00000058600,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000728.png
TCGA-KIRC,729,ENSG00000058668,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000729.png
TCGA-KIRC,730,ENSG00000058729,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000730.png
TCGA-KIRC,731,ENSG00000058799,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000731.png
TCGA-KIRC,732,ENSG00000058804,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000732.png
TCGA-KIRC,733,ENSG00000058866,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000733.png
TCGA-KIRC,734,ENSG00000059122,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000734.png
TCGA-KIRC,735,ENSG00000059145,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000735.png
TCGA-KIRC,736,ENSG00000059377,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000736.png
TCGA-KIRC,737,ENSG00000059378,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000737.png
TCGA-KIRC,738,ENSG00000059573,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000738.png
TCGA-KIRC,739,ENSG00000059588,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000739.png
TCGA-KIRC,740,ENSG00000059691,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000740.png
TCGA-KIRC,741,ENSG00000059728,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000741.png
TCGA-KIRC,742,ENSG00000059758,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000742.png
TCGA-KIRC,743,ENSG00000059769,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000743.png
TCGA-KIRC,744,ENSG00000059804,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000744.png
TCGA-KIRC,745,ENSG00000059915,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000745.png
TCGA-KIRC,746,ENSG00000060069,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000746.png
TCGA-KIRC,747,ENSG00000060138,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000747.png
TCGA-KIRC,748,ENSG00000060140,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000748.png
TCGA-KIRC,749,ENSG00000060237,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000749.png
TCGA-KIRC,750,ENSG00000060339,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000750.png
TCGA-KIRC,751,ENSG00000060491,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000751.png
TCGA-KIRC,752,ENSG00000060558,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000752.png
TCGA-KIRC,753,ENSG00000060566,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000753.png
TCGA-KIRC,754,ENSG00000060642,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000754.png
TCGA-KIRC,755,ENSG00000060656,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000755.png
TCGA-KIRC,756,ENSG00000060688,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000756.png
TCGA-KIRC,757,ENSG00000060709,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000757.png
TCGA-KIRC,758,ENSG00000060718,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000758.png
TCGA-KIRC,759,ENSG00000060749,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000759.png
TCGA-KIRC,760,ENSG00000060762,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000760.png
TCGA-KIRC,761,ENSG00000060971,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000761.png
TCGA-KIRC,762,ENSG00000060982,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000762.png
TCGA-KIRC,763,ENSG00000061273,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000763.png
TCGA-KIRC,764,ENSG00000061337,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000764.png
TCGA-KIRC,765,ENSG00000061455,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000765.png
TCGA-KIRC,766,ENSG00000061656,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000766.png
TCGA-KIRC,767,ENSG00000061676,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000767.png
TCGA-KIRC,768,ENSG00000061794,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000768.png
TCGA-KIRC,769,ENSG00000061918,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000769.png
TCGA-KIRC,770,ENSG00000061936,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000770.png
TCGA-KIRC,771,ENSG00000061938,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000771.png
TCGA-KIRC,772,ENSG00000061987,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000772.png
TCGA-KIRC,773,ENSG00000062038,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000773.png
TCGA-KIRC,774,ENSG00000062096,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000774.png
TCGA-KIRC,775,ENSG00000062194,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000775.png
TCGA-KIRC,776,ENSG00000062282,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000776.png
TCGA-KIRC,777,ENSG00000062370,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000777.png
TCGA-KIRC,778,ENSG00000062485,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000778.png
TCGA-KIRC,779,ENSG00000062524,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000779.png
TCGA-KIRC,780,ENSG00000062598,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000780.png
TCGA-KIRC,781,ENSG00000062650,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000781.png
TCGA-KIRC,782,ENSG00000062716,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000782.png
TCGA-KIRC,783,ENSG00000062725,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000783.png
TCGA-KIRC,784,ENSG00000062822,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000784.png
TCGA-KIRC,785,ENSG00000063046,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000785.png
TCGA-KIRC,786,ENSG00000063127,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000786.png
TCGA-KIRC,787,ENSG00000063169,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000787.png
TCGA-KIRC,788,ENSG00000063176,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000788.png
TCGA-KIRC,789,ENSG00000063177,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000789.png
TCGA-KIRC,790,ENSG00000063180,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000790.png
TCGA-KIRC,791,ENSG00000063241,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000791.png
TCGA-KIRC,792,ENSG00000063244,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000792.png
TCGA-KIRC,793,ENSG00000063245,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000793.png
TCGA-KIRC,794,ENSG00000063322,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000794.png
TCGA-KIRC,795,ENSG00000063587,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000795.png
TCGA-KIRC,796,ENSG00000063601,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000796.png
TCGA-KIRC,797,ENSG00000063660,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000797.png
TCGA-KIRC,798,ENSG00000063761,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000798.png
TCGA-KIRC,799,ENSG00000063854,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000799.png
TCGA-KIRC,800,ENSG00000063978,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000800.png
TCGA-KIRC,801,ENSG00000064012,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000801.png
TCGA-KIRC,802,ENSG00000064042,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000802.png
TCGA-KIRC,803,ENSG00000064102,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000803.png
TCGA-KIRC,804,ENSG00000064115,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000804.png
TCGA-KIRC,805,ENSG00000064199,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000805.png
TCGA-KIRC,806,ENSG00000064201,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000806.png
TCGA-KIRC,807,ENSG00000064205,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000807.png
TCGA-KIRC,808,ENSG00000064225,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000808.png
TCGA-KIRC,809,ENSG00000064270,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000809.png
TCGA-KIRC,810,ENSG00000064300,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000810.png
TCGA-KIRC,811,ENSG00000064309,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000811.png
TCGA-KIRC,812,ENSG00000064313,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000812.png
TCGA-KIRC,813,ENSG00000064393,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000813.png
TCGA-KIRC,814,ENSG00000064419,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000814.png
TCGA-KIRC,815,ENSG00000064490,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000815.png
TCGA-KIRC,816,ENSG00000064545,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000816.png
TCGA-KIRC,817,ENSG00000064547,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000817.png
TCGA-KIRC,818,ENSG00000064601,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000818.png
TCGA-KIRC,819,ENSG00000064607,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000819.png
TCGA-KIRC,820,ENSG00000064651,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000820.png
TCGA-KIRC,821,ENSG00000064652,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000821.png
TCGA-KIRC,822,ENSG00000064655,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000822.png
TCGA-KIRC,823,ENSG00000064666,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000823.png
TCGA-KIRC,824,ENSG00000064687,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000824.png
TCGA-KIRC,825,ENSG00000064692,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000825.png
TCGA-KIRC,826,ENSG00000064703,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000826.png
TCGA-KIRC,827,ENSG00000064726,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000827.png
TCGA-KIRC,828,ENSG00000064763,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000828.png
TCGA-KIRC,829,ENSG00000064787,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000829.png
TCGA-KIRC,830,ENSG00000064886,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000830.png
